Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V,Imaginaria Corriente 220V,Real Corriente 380V,Imaginaria Corriente 380V,kw/año,costo/año,cambio FC,cambio Eficiencia,cambio
Planta 1,200,4,30,0.85,0.7,0.75,18430.588235294115,64.49033381194064,37.336509049018275,80.61291726492581,46.670636311272844,3600,3540,60,1.6666666666666667,42.259683703010715,0.7227342478134157,80.60650397477706,1.0168318081300127,46.6669233538183,0.5886920994436916,123411.2188235294,124526856.24169411,Si,No,Si
Planta 2,300,4,30,0.87,0.6,0.76,15434.48275862069,53.29606923141324,30.85561902871293,66.62008653926655,38.569523785891164,3600,3540,60,1.6666666666666667,36.22258603115205,0.7074832117793429,66.61500779095017,0.8225980251694767,38.56658345791852,0.47624096194022336,103349.29655172414,104283574.19255172,Si,No,Si
Planta 3,350,4,200,0.9,0.6,0.78,99466.66666666666,334.65679939041246,193.7486733312914,418.3209992380156,242.18584166411426,3600,3582,18,0.5,238.6524372795054,0.6761305095606613,418.29187259502487,4.9363675348725815,242.16897887080384,2.857896993873599,666028.7999999999,672049700.3519999,Si,No,Si
Planta 4,300,4,30,0.83,0.8,0.79,21571.0843373494,71.65748762301955,41.485913887011314,89.57185952877444,51.857392358764145,3600,3540,60,1.6666666666666667,48.2967813748694,0.6599873293874984,89.56591711725943,1.0317511263452295,51.85395201525546,0.5973295994630275,144439.98072289157,145745718.1486265,No,Si,Si
Planta 5,500,4,200,0.9,0.8,0.84,132622.22222222222,414.33698972146306,239.87930983874176,517.9212371518288,299.8491372984272,3600,3582,18,0.5,318.20324970600717,0.5735131044230968,517.895291085484,5.184145480468721,299.834115891596,3.0013473834292594,888038.3999999999,896066267.1359999,No,No,No
Planta 1,200,5,100,0.85,0.8,0.76,70211.76470588235,242.44486395466416,140.36281597375293,303.0560799433302,175.45351996719117,3600,3570,30,0.8333333333333334,159.63642023066072,0.7074832117793429,303.03297661765566,3.742014545868992,175.44014435759013,2.166429473924153,470137.9764705882,474388023.7778823,No,No,No
Planta 2,300,5,100,0.94,0.7,0.77,55553.19148936171,189.33677721798,109.61602891567263,236.67097152247499,137.0200361445908,3600,3570,30,0.8333333333333334,139.68186770182814,0.6919551751263169,236.65371233373568,2.8581812492619747,137.0100439826891,1.654736512730617,371984.170212766,375346907.11148936,Si,No,Si
Planta 3,350,5,50,0.87,0.7,0.79,30011.494252873563,99.69588196593475,57.7186685065938,124.61985245741843,72.14833563324225,3600,3570,30,0.8333333333333334,69.84093385091407,0.6599873293874984,124.6115848781794,1.4354583438854842,72.1435491399986,0.8310548306705435,200956.96551724136,202773616.4855172,Si,No,Si
Planta 4,300,5,60,0.87,0.8,0.8,41158.620689655174,135.0167087195802,78.16756820607274,168.77088589947527,97.70946025759093,3600,3570,30,0.8333333333333334,95.78185213839643,0.6435011087932843,168.7602416191495,1.8954619331407478,97.70329777950758,1.097372698134117,275598.12413793104,278089531.18013793,No,No,No
Planta 5,500,5,30,0.88,0.7,0.8,17802.272727272724,58.398562223170686,33.809693918677766,72.99820277896336,42.26211739834721,3600,3540,60,1.6666666666666667,42.259683703010715,0.6435011087932843,72.99359882532814,0.8198411344337465,42.25945195150576,0.47464486730374794,119204.01818181817,120281622.5061818,Si,No,Si
