Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Potencia Salida (W),Pérdidas Motor (W),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V,Imaginaria Corriente 220V,Real Corriente 380V,Imaginaria Corriente 380V,kw/año,costo/año,cambio FC,cambio Eficiencia,cambio
Planta 1,200,3,40,0.8,0.6,0.81,22380.0,72.50897320125603,41.978879221779806,17904.0,4476.0,90.63621650157003,52.47359902722476,3600,3565,35,0.9722222222222222,47.95809426845376,35.90406858331717,73.41533536627173,53.15178524543956,42.503615212052054,30.77208619472817,149856.47999999998,151211182.57919997,Si,Si,Si
Planta 2,300,3,150,0.88,0.6,0.84,76295.45454545454,238.36147846192122,137.9987506884807,67140.0,9155.454545454544,297.9518480774015,172.49843836060086,3600,3580,20,0.5555555555555556,179.0893219975953,32.85988037888911,250.27955238501727,161.6646202194356,144.89868822290472,93.59530644283113,510874.36363636365,515492667.88363636,Si,No,Si
Planta 3,350,3,30,0.8,0.8,0.77,22380.0,76.2756731078148,44.15960022031383,17904.0,4476.0,95.34459138476849,55.19950027539228,3600,3540,60,1.6666666666666667,48.2967813748694,39.646111146973716,73.41533536627173,60.83403356170228,42.50361521205206,35.21970364098553,149856.47999999998,151211182.57919997,No,Si,Si
Planta 4,300,3,150,0.9,0.7,0.8,87033.33333333333,285.5040819799456,165.291836935758,78330.0,8703.333333333328,356.880102474932,206.6147961696975,3600,3580,20,0.5555555555555556,208.93754233052786,36.86989764584401,285.5040819799456,214.12806148495918,165.29183693575803,123.96887770181849,582775.2,588043487.808,Si,No,Si
Planta 5,500,3,60,0.88,0.6,0.83,30518.18181818182,96.49332140145246,55.864554495577735,26856.0,3662.18181818182,120.61665175181558,69.83069311947217,3600,3570,30,0.8333333333333334,71.83638910379733,33.901261996866275,100.11182095400693,67.27555265541575,57.9594752891619,38.9490041689249,204349.74545454545,206197067.15345454,Si,No,Si
Planta 1,200,4,30,0.85,0.7,0.75,18430.588235294115,64.49033381194064,37.336509049018275,15665.999999999998,2764.588235294117,80.61291726492581,46.670636311272844,3600,3540,60,1.6666666666666667,42.259683703010715,41.40962210927086,60.45968794869436,53.32043288560471,35.00297723345463,30.869724302192203,123411.2188235294,124526856.24169411,Si,No,Si
Planta 2,300,4,30,0.87,0.6,0.76,15434.48275862069,53.29606923141324,30.85561902871293,13428.0,2006.4827586206902,66.62008653926655,38.569523785891164,3600,3540,60,1.6666666666666667,36.22258603115205,40.535802111316556,50.63126576984258,43.29793132521381,29.312838077277284,25.067223398807997,103349.29655172414,104283574.19255172,Si,No,Si
Planta 3,350,4,200,0.9,0.6,0.78,99466.66666666666,334.65679939041246,193.7486733312914,89520.0,9946.666666666657,418.3209992380156,242.18584166411426,3600,3582,18,0.5,238.6524372795054,38.73942459785565,326.2903794056522,261.7767115516722,188.90495649800914,151.55493826675757,666028.7999999999,672049700.3519999,Si,No,Si
Planta 4,300,4,30,0.83,0.8,0.79,21571.0843373494,71.65748762301955,41.485913887011314,17904.0,3667.084337349399,89.57185952877444,51.857392358764145,3600,3540,60,1.6666666666666667,48.2967813748694,37.81448850601414,70.76176902773182,54.91711994914186,40.967339963423676,31.794122075818972,144439.98072289157,145745718.1486265,No,Si,Si
Planta 5,500,4,200,0.9,0.8,0.84,132622.22222222222,414.33698972146306,239.87930983874176,119360.0,13262.222222222219,517.9212371518288,299.8491372984272,3600,3582,18,0.5,318.20324970600717,32.85988037888911,435.05383920753616,281.01701885057446,251.87327533067884,162.69406354506944,888038.3999999999,896066267.1359999,No,No,No
Planta 1,200,5,100,0.85,0.8,0.76,70211.76470588235,242.44486395466416,140.36281597375293,59680.0,10531.76470588235,303.0560799433302,175.45351996719117,3600,3570,30,0.8333333333333334,159.63642023066072,40.535802111316556,230.32262075693095,196.9631385774432,133.34467517506528,114.03129075536185,470137.9764705882,474388023.7778823,No,No,No
Planta 2,300,5,100,0.94,0.7,0.77,55553.19148936171,189.33677721798,109.61602891567263,52220.0,3333.1914893617068,236.67097152247499,137.0200361445908,3600,3570,30,0.8333333333333334,139.68186770182814,39.646111146973716,182.23664807230574,151.00646628791347,105.50542783133491,87.4247962719499,371984.170212766,375346907.11148936,Si,No,Si
Planta 3,350,5,50,0.87,0.7,0.79,30011.494252873563,99.69588196593475,57.7186685065938,26110.0,3901.494252873563,124.61985245741843,72.14833563324225,3600,3570,30,0.8333333333333334,69.84093385091407,37.81448850601414,98.44968344136056,76.40528422042964,56.99718515026138,44.23463823288032,200956.96551724136,202773616.4855172,Si,No,Si
Planta 4,300,5,60,0.87,0.8,0.8,41158.620689655174,135.0167087195802,78.16756820607274,35808.0,5350.620689655174,168.77088589947527,97.70946025759093,3600,3570,30,0.8333333333333334,95.78185213839643,36.86989764584401,135.01670871958024,101.26253153968514,78.16756820607276,58.62567615455455,275598.12413793104,278089531.18013793,No,No,No
Planta 5,500,5,30,0.88,0.7,0.8,17802.272727272724,58.398562223170686,33.809693918677766,15665.999999999998,2136.272727272726,72.99820277896336,42.26211739834721,3600,3540,60,1.6666666666666667,42.259683703010715,36.86989764584401,58.39856222317069,43.798921667378,33.809693918677766,25.357270439008317,119204.01818181817,120281622.5061818,Si,No,Si
