Planta,Distancia,Motor,Potencia (HP),Eficiencia (%),Factor de carga maximo,Factor de potencia,Potencia Entrada (W),Corriente a 220V (A),Corriente a 380V (A),Potencia Salida (W),Pérdidas Motor (W),Corriente a 220V (A) +25%,Corriente a 380V (A) +25%,Velocidad síncrona (RPM),Velocidad real (RPM),Deslizamiento (RPM),Deslizamiento (%),Torque (N.m),theta (°),Real Corriente 220V Normal,Imaginaria Corriente 220V Normal,Real Corriente 380V Normal,Imaginaria Corriente 380V Normal,Real Corriente 220V +25%,Imaginaria Corriente 220V +25%,Real Corriente 380V +25%,Imaginaria Corriente 380V +25%,kw/año,costo/año,cambio FC,cambio Eficiencia
Planta 3,350,3,30,0.8,0.8,0.77,22380.0,76.2756731078148,44.15960022031383,17904.0,4476.0,95.34459138476849,55.19950027539228,3600,3540,60,1.6666666666666667,48.2967813748694,39.646111146973716,58.73226829301739,48.667226849361825,34.00289216964165,28.175762912788425,73.41533536627173,60.83403356170228,42.50361521205206,35.21970364098553,99904.31999999999,91550320.76159999,No,Si
Planta 4,300,3,150,0.9,0.7,0.8,87033.33333333333,285.5040819799456,165.291836935758,78330.0,8703.333333333328,356.880102474932,206.6147961696975,3600,3580,20,0.5555555555555556,208.93754233052786,36.86989764584401,228.4032655839565,171.30244918796734,132.2334695486064,99.17510216145477,285.5040819799456,214.12806148495918,165.29183693575803,123.96887770181849,388516.8,356029025.184,Si,No
Planta 5,500,3,60,0.88,0.6,0.83,30518.18181818182,96.49332140145246,55.864554495577735,26856.0,3662.18181818182,120.61665175181558,69.83069311947217,3600,3570,30,0.8333333333333334,71.83638910379733,33.901261996866275,80.08945676320553,53.820442124332594,46.36758023132952,31.15920333513992,100.11182095400693,67.27555265541575,57.9594752891619,38.9490041689249,136233.16363636364,124841346.49309091,Si,Si
Planta 1,200,4,30,0.85,0.7,0.75,18430.588235294115,64.49033381194064,37.336509049018275,15665.999999999998,2764.588235294117,80.61291726492581,46.670636311272844,3600,3540,60,1.6666666666666667,42.259683703010715,41.40962210927086,48.36775035895548,42.65634630848377,28.002381786763706,24.695779441753764,60.45968794869436,53.32043288560471,35.00297723345463,30.869724302192203,82274.14588235294,75394381.80367059,Si,Si
Planta 2,300,4,30,0.87,0.6,0.76,15434.48275862069,53.29606923141324,30.85561902871293,13428.0,2006.4827586206902,66.62008653926655,38.569523785891164,3600,3540,60,1.6666666666666667,36.22258603115205,40.535802111316556,40.505012615874065,34.63834506017105,23.450270461821827,20.053778719046395,50.63126576984258,43.29793132521381,29.312838077277284,25.067223398807997,68899.53103448276,63138152.249379314,Si,Si
Planta 3,350,4,200,0.9,0.6,0.78,99466.66666666666,334.65679939041246,193.7486733312914,89520.0,9946.666666666657,418.3209992380156,242.18584166411426,3600,3582,18,0.5,238.6524372795054,38.73942459785565,261.03230352452175,209.42136924133774,151.1239651984073,121.24395061340606,326.2903794056522,261.7767115516722,188.90495649800914,151.55493826675757,444019.19999999995,406890314.49599993,Si,No
Planta 4,300,4,30,0.83,0.8,0.79,21571.0843373494,71.65748762301955,41.485913887011314,17904.0,3667.084337349399,89.57185952877444,51.857392358764145,3600,3540,60,1.6666666666666667,48.2967813748694,37.81448850601414,56.60941522218545,43.93369595931349,32.77387197073894,25.435297660655177,70.76176902773182,54.91711994914186,40.967339963423676,31.794122075818972,96293.32048192772,88241273.02322891,No,Si
Planta 5,500,4,200,0.9,0.8,0.84,132622.22222222222,414.33698972146306,239.87930983874176,119360.0,13262.222222222219,517.9212371518288,299.8491372984272,3600,3582,18,0.5,318.20324970600717,32.85988037888911,348.0430713660289,224.81361508045958,201.49862026454306,130.15525083605556,435.05383920753616,281.01701885057446,251.87327533067884,162.69406354506944,592025.6,542520419.328,No,No
Planta 1,200,5,100,0.85,0.8,0.76,70211.76470588235,242.44486395466416,140.36281597375293,59680.0,10531.76470588235,303.0560799433302,175.45351996719117,3600,3570,30,0.8333333333333334,159.63642023066072,40.535802111316556,184.25809660554475,157.57051086195457,106.67574014005223,91.22503260428948,230.32262075693095,196.9631385774432,133.34467517506528,114.03129075536185,313425.3176470588,287216692.5854117,No,Si
Planta 2,300,5,100,0.94,0.7,0.77,55553.19148936171,189.33677721798,109.61602891567263,52220.0,3333.1914893617068,236.67097152247499,137.0200361445908,3600,3570,30,0.8333333333333334,139.68186770182814,39.646111146973716,145.78931845784462,120.80517303033078,84.40434226506792,69.93983701755992,182.23664807230574,151.00646628791347,105.50542783133491,87.4247962719499,247989.44680851066,227252569.266383,Si,No
Planta 3,350,5,50,0.87,0.7,0.79,30011.494252873563,99.69588196593475,57.7186685065938,26110.0,3901.494252873563,124.61985245741843,72.14833563324225,3600,3570,30,0.8333333333333334,69.84093385091407,37.81448850601414,78.75974675308845,61.12422737634371,45.597748120209104,35.38771058630425,98.44968344136056,76.40528422042964,56.99718515026138,44.23463823288032,133971.31034482757,122768629.37379308,Si,Si
Planta 4,300,5,60,0.87,0.8,0.8,41158.620689655174,135.0167087195802,78.16756820607274,35808.0,5350.620689655174,168.77088589947527,97.70946025759093,3600,3570,30,0.8333333333333334,95.78185213839643,36.86989764584401,108.01336697566417,81.0100252317481,62.534054564858195,46.90054092364364,135.01670871958024,101.26253153968514,78.16756820607276,58.62567615455455,183732.0827586207,168368405.99834484,No,Si
Planta 5,500,5,30,0.88,0.7,0.8,17802.272727272724,58.398562223170686,33.809693918677766,15665.999999999998,2136.272727272726,72.99820277896336,42.26211739834721,3600,3540,60,1.6666666666666667,42.259683703010715,36.86989764584401,46.71884977853655,35.0391373339024,27.047755134942214,20.285816351206655,58.39856222317069,43.798921667378,33.809693918677766,25.357270439008317,79469.34545454544,72824118.78763635,Si,Si
